,ct,indo,dmPGE2,pIC,GCSF
MPP3/4,159892,161975,158857,169155,160683
MPP2,9148,9102,11054,11415,10915
MPP,69509,69152,62017,56569,65940
MPP1,23278,21814,32627,24962,24121
HSC,5000,4785,2271,4727,5170
